read_pct_rounded,pause,bandwidth_mean,bandwidth_std,rd_percentage_actual_mean,latency_mean,latency_std,bandwidth_smooth,latency_smooth
0,100000,0.71757952,0.015807640909281797,0.0,123.10139149305557,0.15906221436171694,-1.1705405613053557,121.75820172351526
0,40000,1.7421066666666667,0.02751085626204548,0.0,122.28558311631944,0.07102682202076974,4.8114482603263395,122.79809150322338
0,5000,13.561888853333334,0.06807600620865228,0.0,120.46792502170139,0.20955088299416025,12.881679389339544,123.05858830214204
0,3000,22.323321386666667,0.03279168157594564,0.0,121.76053927951388,0.3828765943528234,22.583445864926173,122.9230764153201
0,2000,33.15572629333332,0.30008403797892436,0.0,124.21140310329861,0.04922654523348332,33.460040726278145,122.77494013780638
0,1500,43.67291242666667,0.02285697401653463,0.0,127.26349717881943,0.3914890647345008,45.054757012587615,122.99756376465025
0,1000,62.50037610666667,0.017887064594739203,0.0,123.28673535156251,0.2031182622549145,56.987878774452476,124.496186473105
0,900,68.38141802666667,0.08394969268800509,0.0,125.08429503038194,0.179842533409002,66.92798035990705,125.3747043739686
0,800,76.94536384,0.030374439585311643,0.0,127.61474848090279,0.796086855953503,77.84167439515187,124.93413568603764
0,700,86.82124842666667,0.08171949818855542,0.0,135.34020301649306,0.42397512420724304,90.00129869973622,133.8070092789884
0,600,100.15818112,0.06455844911624696,0.0,144.03481130642362,0.5317892407320836,102.24100440466246,149.57778172373844
0,550,107.98328661333333,0.07202715241357989,0.0,150.76529861111112,0.4559575411968296,113.38818394107277,170.00659164031214
0,450,128.93681344,0.05706476291562049,0.0,179.46818641493056,0.9019113029665551,124.30598141762293,191.3035526089226
0,60,140.07193173333334,0.13006397921568635,0.0,240.689357421875,0.8146119659991052,132.84943967477915,211.48269318915408
0,45,140.15917098666668,0.12120943948001477,0.0,240.42882801649307,0.31466689484771637,138.6731484131164,228.23442299396308
0,40,140.16102421333332,0.09459303438963884,0.0,240.49470475260418,1.1844764725929158,141.68044726999287,240.40089023043038
0,90,140.16829290666666,0.10556362521997707,0.0,240.31614257812498,0.9278628020968356,142.62788285165564,246.83721686466131
0,55,140.17105173333334,0.13090245979192905,0.0,240.51961338975696,0.5040921021628881,141.12160422638757,245.7404823525733
0,100,140.20208064,0.07330700979960182,0.0,240.65600694444444,0.42388662892319257,140.2001820255484,240.636880321647
0,30,140.21318016,0.12061671950564881,0.0,241.01900933159723,0.2510711440095007,140.20434304646525,240.79986509425288
0,160,140.21880896,0.04511705047040753,0.0,241.23092784288193,1.1815154167426465,140.2156651631397,240.87641492322163
0,50,140.22178538666665,0.1253591910820517,0.0,240.24823350694444,0.6460368746222809,140.22846534912262,240.80386111920592
0,80,140.23711552,0.015984976665275586,0.0,240.84162109374998,0.27847234524327275,140.24014952230053,240.73254227926404
0,65,140.2475904,0.0871152290519282,0.0,241.12393294270836,0.47518714216222946,140.25133299418863,240.47189952788202
0,35,140.26543616,0.03658218339474164,0.0,240.2529220920139,0.5506609272239587,140.26598577380017,240.55220043711458
0,70,140.28672853333333,0.16882737879264173,0.0,240.08287662760418,0.20453803951016983,140.28046289007054,240.7677785325218
0,140,140.2902862933333,0.15666296459739923,0.0,240.92299012586804,0.6359577686090334,140.2924634674132,240.86737065264126
0,20,140.3108066133333,0.12574214899682462,0.0,240.61886501736112,0.902734111229384,140.30125055453053,241.09143790570067
0,200,140.31546282666667,0.1373355324142192,0.0,242.72973253038194,0.7175831362283842,140.31164035580483,241.30561712047464
0,15,140.31548458666666,0.23011614018722834,0.0,241.27389442274307,0.07227686245908128,140.31902461165564,241.4918863196276
0,25,140.32450261333335,0.07179466472208211,0.0,240.65427842881945,0.6918838061974812,140.33398838999284,241.52137163173305
0,180,140.34692288,0.11368402313905542,0.0,242.35624088541667,0.13844693932770744,140.35428876432076,241.19954963800774
0,120,140.37868608,0.1759856460764885,0.0,240.78439051649306,1.289308036811742,140.35274484960433,241.03140960562257
0,5,140.3937745066667,0.04521266651586406,0.0,240.7459769965278,1.0759301379847868,140.34717992777064,240.92069411285436
0,0,140.45446144,0.08586804703434893,0.0,241.01043988715278,1.090046477729327,140.37325320453832,241.4703369145694
0,10,140.4588968533333,0.08394702468829811,0.0,240.7621824001736,0.5644098618175206,140.48029395244816,241.8709091207559
0,220,140.4790743466667,0.1050466953571294,0.0,242.75242588975695,1.2171077465349691,140.62631750812747,242.39250245519108
0,260,140.78825557333332,0.0438497818007783,0.0,243.31765462239582,0.9528956881062716,140.85265941283603,242.7818665153388
0,300,141.26739114666665,0.04688113915266429,0.0,243.61943608940973,0.45051277316387006,141.17670079154618,242.9176287603095
