read_pct_rounded,pause,bandwidth_mean,bandwidth_std,rd_percentage_actual_mean,latency_mean,latency_std,bandwidth_smooth,latency_smooth
50,5000.0,0.0,0.5179183160420032,0.5006957657430212,176.56243500434027,0.21032693004542433,1.206470760495374,176.25496503268866
50,5000.0,24.16525618687785,0.5179183160420032,0.5006957657430212,176.86527973090278,0.21032693004542433,20.102548871609713,176.69488752192905
50,3000.0,38.79434072730444,1.0555733511020315,0.5006776862914301,176.56243500434027,0.4362045827397356,39.98862608960815,177.1494291706377
50,2000.0,56.63334767195942,1.086149897388321,0.5004740748544884,176.9676892361111,0.014299263755483372,60.557012914461815,177.87506279251352
50,1500.0,77.00653602336773,0.7940427462316233,0.5004258131734528,178.60220855034723,0.22260822720648984,81.50001984614185,179.12826120125538
50,1000.0,111.71214563047032,1.4622437143210367,0.5003311177033393,183.13592740885417,0.3819649616086931,102.50995738461981,181.16549721056293
50,900.0,125.61801293385827,1.1241869498802497,0.5003002931093051,185.4455942925347,0.4943089847828794,120.59606349726845,181.37633756118456
50,800.0,139.7094932163674,1.4942021659165494,0.5002631768451439,188.0457273220486,0.36385863419138975,139.26014209223462,183.6758956278286
50,700.0,159.45337240583896,2.8309541366722932,0.5002443899328228,192.75569379340277,0.7647014607711987,160.57713094621266,192.98242732349118
50,600.0,183.3732507267029,1.9631188703976967,0.5021423965823514,202.51604269748262,1.8908862823901171,184.27597888772456,207.33792272421323
50,550.0,197.90203658033957,4.571634473210588,0.501416522159941,212.58950906032987,3.3368300621831666,213.49851543699964,211.41768279297483
50,450.0,241.66810439215064,2.331330958521056,0.5014366125933909,259.15736024305556,4.15447749206819,248.89391592533565,250.17290393733626
50,380.0,288.40351813402737,2.3622738979686453,0.5003601331294983,308.31438899739584,3.1394317177762185,284.5800578068237,311.8110944311417
50,340.0,321.22821800315705,3.155267689789123,0.5002234344388924,336.38120724826393,2.0005382535696627,316.7950211670723,392.614339443743
50,300.0,359.4418973477278,2.678191609729853,0.5014396065142646,387.59397227647565,8.669903814127425,343.2597991813811,470.38986989688755
50,0.0,368.14385149746323,0.5614037611326579,0.5002659101071111,644.8869383680556,0.8484855437579141,362.7581715191867,530.609198425564
50,10.0,368.8878556461821,0.5914042724018997,0.5002625597397029,639.9001349826389,1.9481956009082886,371.9554970678267,580.1527522628403
50,5.0,369.8714619885108,1.1121066000934583,0.5002485014009443,642.2474564887153,4.2906611952276155,374.9000550182586,606.2661496604189
50,140.0,371.05342900700043,2.548638106357117,0.5004976480145281,569.8596008029514,8.76027412334358,374.82782991173576,623.4894064752368
50,180.0,372.75379802489823,5.122694522536428,0.5002524044416485,554.5892255859375,2.9388942809134995,372.80089529719135,609.5139946434524
50,30.0,373.0153847645483,2.7670485707423365,0.5002522794528006,608.5729637586805,1.3728891525732525,372.92902095396636,581.9095797419837
50,50.0,373.54171763654244,1.7856445585629726,0.5002422731322637,565.9496459418402,1.0525745182040607,373.51656171080396,583.3105414524375
50,35.0,373.9434839702212,1.7024159232665508,0.5005744412062682,619.6812056206597,4.671392050040365,373.87001747533157,589.3207868610003
50,160.0,374.02442234999995,0.6466288087015137,0.5002545010473968,559.7788069661459,3.0019291594495474,374.05389775715827,601.2710593851705
50,15.0,374.0271887747505,1.0068321007493408,0.5004326165977487,626.1405710720486,2.2947489699537695,374.1545349437862,597.4211680739713
50,20.0,374.1640339599287,1.2158252248419976,0.5002519874135004,605.4154745008681,3.456538415206383,374.3327264949644,587.3007579045691
50,40.0,374.4098310549207,2.8291851354254955,0.5002681225058213,583.6280489366319,5.204615101881365,374.4757642868638,583.3416297153755
50,70.0,374.73353405048994,1.5218414824007973,0.5002748023761922,566.3922472873264,1.1640724572445087,374.6192598014145,575.0055919989686
50,220.0,374.9015795151967,1.226821788373918,0.500235002834052,538.3051133897569,4.741908863502112,374.7753071669832,570.3036332806759
50,65.0,374.9044555746894,0.9267585978626898,0.5002571772673163,569.9228279079862,3.9360397259522917,374.9226929081689,562.4008781522683
50,60.0,375.04201428212644,1.4918221649285528,0.5002655838949192,570.053958875868,2.2521098906889496,375.04882352619904,556.0496214855409
50,90.0,375.0580857707644,0.7267061286879278,0.5002255895302141,569.6733118489583,2.156378732003867,375.1427445650354,553.6485615505035
50,200.0,375.17578961465284,2.2485235604704603,0.5002576775645905,543.3706813151042,2.2804402542926256,375.2145807505417,554.4228696409228
50,120.0,375.3645313345516,0.9964426374979866,0.5002452032247601,566.1358913845487,1.4181989010086533,375.320489049065,556.3116638743227
